iter	Logloss
0	0.008152655824
1	0.003133838277
2	0.002507400631
3	0.002163756787
4	0.001997804067
5	0.001886986286
6	0.001753046798
7	0.001643322499
8	0.001554869156
9	0.001515873252
10	0.00147396658
11	0.001449882428
12	0.001400019176
13	0.001352219932
14	0.001322116026
15	0.001258173334
16	0.001212937867
17	0.001190194958
18	0.001166790705
19	0.001127203334
20	0.001107584778
21	0.001084467661
22	0.001054600768
23	0.001041497153
24	0.001030022133
25	0.001015356239
26	0.0009958111564
27	0.0009756216483
28	0.0009559996217
29	0.0009432208722
30	0.0009291615612
31	0.0009180045584
32	0.0009167496488
33	0.0008988527019
34	0.0008910486152
35	0.0008771317955
36	0.0008674686771
37	0.000863159703
38	0.0008600142355
39	0.0008438129743
40	0.0008286145951
41	0.000818137241
42	0.0008057475669
43	0.0007957449587
44	0.0007854139686
45	0.0007750254489
46	0.0007718792613
47	0.0007696370852
48	0.0007603181175
49	0.0007513775199
50	0.0007414168029
51	0.0007308676191
52	0.0007238391543
53	0.0007165720153
54	0.0007071897743
55	0.0007017896166
56	0.0007007928695
57	0.0006924490739
58	0.0006874387173
59	0.0006765950649
60	0.0006701763017
61	0.0006631596989
62	0.0006625770384
63	0.0006598323949
64	0.0006535129163
65	0.0006438466963
66	0.0006380926069
67	0.0006352062262
68	0.000631298388
69	0.000624184746
70	0.0006177097688
71	0.0006126226326
72	0.0006077384202
73	0.0006013053682
74	0.0005984261603
75	0.0005909093072
76	0.0005852530282
77	0.000579420526
78	0.0005768569025
79	0.0005705746089
80	0.0005680446548
81	0.0005640151745
82	0.0005552130254
83	0.0005523001934
84	0.0005511522061
85	0.0005429856655
86	0.0005379679944
87	0.0005357170862
88	0.0005322416775
89	0.0005277018426
90	0.0005255187496
91	0.0005239920122
92	0.000521575144
93	0.0005160107499
94	0.0005084645764
95	0.0005060911246
96	0.0005013857039
97	0.00049763832
98	0.0004950444859
99	0.0004916615405
100	0.0004896489834
101	0.0004874575779
102	0.0004859116243
103	0.0004852407417
104	0.000482579597
105	0.0004797303106
106	0.0004765437514
107	0.0004695730997
108	0.0004674809278
109	0.0004651600441
110	0.000463540951
111	0.0004628233122
112	0.0004603177399
113	0.0004588908995
114	0.0004565807211
115	0.0004551914795
116	0.0004536327227
117	0.0004514108231
118	0.0004503463857
119	0.0004488319469
120	0.0004460034133
121	0.0004426803392
122	0.000438660209
123	0.0004351165485
124	0.0004319102854
125	0.0004278602451
126	0.0004206623048
127	0.0004184839747
128	0.0004163868981
129	0.0004145192874
130	0.0004118646805
131	0.0004102083458
132	0.0004071542814
133	0.0004048978334
134	0.0004019452026
135	0.0003993957998
136	0.0003990236782
137	0.0003986654599
138	0.0003973987506
139	0.0003955488734
140	0.0003930973831
141	0.0003923334275
142	0.0003913614846
143	0.0003895182018
144	0.00038813615
145	0.0003862682331
146	0.0003845547914
147	0.0003832096297
148	0.0003820873282
149	0.0003804506209
150	0.0003800516198
151	0.0003796045103
152	0.0003794982797
153	0.0003767949462
154	0.0003739742403
155	0.0003718356977
156	0.0003715409115
157	0.0003710540144
158	0.0003696011876
159	0.0003679047394
160	0.0003665145935
161	0.0003663646941
162	0.0003657926765
163	0.000364894769
164	0.0003635352703
165	0.0003595113525
166	0.0003587272055
167	0.0003581856083
168	0.0003556374587
169	0.0003545217374
170	0.0003536341354
171	0.0003530550528
172	0.0003524712866
173	0.0003516733724
174	0.0003503872485
175	0.0003496275881
176	0.0003484396459
177	0.0003478025377
178	0.0003467040338
179	0.0003447646729
180	0.0003436029496
181	0.0003429395629
182	0.0003428544792
183	0.0003406929357
184	0.0003402689519
185	0.0003393260715
186	0.0003381965518
187	0.0003370049354
188	0.0003359498821
189	0.0003346932572
190	0.0003336831513
191	0.0003322635375
192	0.0003300670516
193	0.0003294383607
194	0.0003283168813
195	0.0003270849189
196	0.0003264073766
197	0.0003253520908
198	0.0003236910669
199	0.0003232337454
200	0.0003221168107
201	0.0003209234763
202	0.0003204010697
203	0.0003198472675
204	0.0003191880825
205	0.0003187824048
206	0.0003177144462
207	0.0003172775685
208	0.0003164334226
209	0.0003154931873
210	0.0003148591182
211	0.0003146512131
212	0.0003146451092
213	0.000313677039
214	0.0003134151142
215	0.0003134144026
216	0.0003133779208
217	0.0003124960456
218	0.0003124900863
219	0.0003123741938
220	0.0003109735694
221	0.0003102737293
222	0.0003093815628
223	0.0003085762008
224	0.0003081176829
225	0.0003076067585
226	0.0003075742543
227	0.0003062059413
228	0.0003051068818
229	0.0003038402605
230	0.0003036849178
231	0.0003028959426
232	0.0003020676761
233	0.0003015873932
234	0.0003008137842
235	0.0002999090356
236	0.0002993112471
237	0.0002989529494
238	0.0002989509733
239	0.0002981706026
240	0.0002972847669
241	0.000296645521
242	0.0002963077039
243	0.0002957919598
244	0.0002943824871
245	0.0002938357471
246	0.0002932436911
247	0.000292503434
248	0.0002913958863
249	0.0002908125454
250	0.0002908099768
251	0.0002906545519
252	0.0002896692643
253	0.0002893951146
254	0.0002886129323
255	0.0002881020788
256	0.000287173799
257	0.0002869037602
258	0.0002866911942
259	0.0002866863973
260	0.0002860966859
261	0.0002856459248
262	0.0002844495426
263	0.0002833179845
264	0.0002825792726
265	0.0002816264041
266	0.0002804204847
267	0.0002794381598
268	0.0002790975189
269	0.0002788898264
270	0.0002780879431
271	0.0002771285455
272	0.0002764596758
273	0.0002759969251
274	0.0002752673052
275	0.0002748411299
276	0.000274223218
277	0.0002731853538
278	0.0002726203984
279	0.0002720028153
280	0.0002714536598
281	0.0002709489017
282	0.000270696293
283	0.0002699452597
284	0.0002699070173
285	0.0002695834918
286	0.0002690249182
287	0.0002687368256
288	0.0002681229593
289	0.0002678977574
290	0.0002672483647
291	0.0002672132238
292	0.0002667619807
293	0.0002663603005
294	0.0002660204819
295	0.0002657341329
296	0.0002650330566
297	0.0002644972175
298	0.0002638378963
299	0.000263505463
300	0.0002632068324
301	0.0002628599771
302	0.0002627084249
303	0.0002618364329
304	0.0002614645154
305	0.0002613264242
306	0.0002612451735
307	0.0002607684913
308	0.0002599354533
309	0.0002595445237
310	0.0002595433046
311	0.0002595430466
312	0.0002595427206
313	0.0002595427206
314	0.0002595427206
315	0.0002595427206
316	0.0002595427206
317	0.0002595427206
318	0.0002595427206
319	0.0002595427206
320	0.0002595427206
321	0.0002595427206
322	0.0002595427206
323	0.0002595427206
324	0.0002595427206
325	0.0002595427206
326	0.0002595427206
327	0.0002595427206
328	0.0002595427206
329	0.0002595427206
330	0.0002595427206
331	0.0002595427206
332	0.0002595427206
333	0.0002595427206
334	0.0002595427206
335	0.0002595427206
336	0.0002595427206
337	0.0002595427206
338	0.0002595427206
339	0.0002595427206
340	0.0002595427206
341	0.0002595427206
342	0.0002595427206
343	0.0002595427206
344	0.0002595427206
345	0.0002595427206
346	0.0002595427206
347	0.0002595427206
348	0.0002595427206
349	0.0002595427206
350	0.0002595427206
351	0.0002595427206
352	0.0002595427206
353	0.0002595427206
354	0.0002595427206
355	0.0002595427206
356	0.0002595427206
357	0.0002595427206
358	0.0002595427206
359	0.0002595427206
360	0.0002595427206
361	0.0002595427206
362	0.0002595427206
363	0.0002595427206
364	0.0002595427206
365	0.0002595427206
366	0.0002595427206
367	0.0002595427206
368	0.0002595427206
369	0.0002595427206
370	0.0002595427206
371	0.0002595427206
372	0.0002595427206
373	0.0002595427206
374	0.0002595427206
375	0.0002595427206
376	0.0002595427206
377	0.0002595427206
378	0.0002595427206
379	0.0002595427206
380	0.0002595427206
381	0.0002595427206
382	0.0002595427206
383	0.0002595427206
384	0.0002595427206
385	0.0002595427206
386	0.0002595427206
387	0.0002595427206
388	0.0002595427206
389	0.0002595427206
390	0.0002595427206
391	0.0002595427206
392	0.0002595427206
393	0.0002595422783
394	0.0002595423464
395	0.0002591233098
396	0.0002585374485
397	0.0002580335863
398	0.0002576652665
399	0.0002571913796
400	0.0002566540549
401	0.0002561083156
402	0.0002555083214
403	0.000255113471
404	0.0002551049771
405	0.000254633809
406	0.0002542762824
407	0.0002539253445
408	0.0002539253445
409	0.000253924562
410	0.0002539249079
411	0.0002537899807
412	0.0002534468535
413	0.0002532482077
414	0.0002532439721
415	0.0002529102489
416	0.0002525940096
417	0.0002524544243
418	0.0002523583121
419	0.0002521334022
420	0.000251986114
421	0.0002518225921
422	0.0002514850953
423	0.0002511127186
424	0.000250867586
425	0.0002508628684
426	0.0002507528247
427	0.0002503833964
428	0.0002501794122
429	0.000249858461
430	0.0002493005337
431	0.0002486576079
432	0.0002482160466
433	0.0002480298383
434	0.0002479313306
435	0.0002479303383
436	0.0002479279682
437	0.0002479275911
438	0.000247927747
439	0.0002479269986
440	0.0002479266328
441	0.0002479255498
442	0.0002479255754
443	0.0002479248496
444	0.0002479243761
445	0.0002479246369
446	0.0002479244045
447	0.0002479230408
448	0.0002479226807
449	0.0002479220967
450	0.0002479215467
451	0.0002479219181
452	0.0002479184763
453	0.0002479175039
454	0.000247918034
455	0.0002479177137
456	0.0002479168178
457	0.0002479169283
458	0.0002479158255
459	0.000247915766
460	0.0002479156894
461	0.000247915766
462	0.0002479156327
463	0.0002479156781
464	0.0002479159049
465	0.0002479156781
466	0.0002479142407
467	0.0002479144845
468	0.0002479130414
469	0.000247913203
470	0.0002479116267
471	0.0002479111986
472	0.0002479109321
473	0.0002479088172
474	0.0002479097783
475	0.0002479086017
476	0.0002479052393
477	0.0002479050267
478	0.0002476831474
479	0.0002472717514
480	0.0002472719414
481	0.0002472707733
482	0.0002472671643
483	0.0002472672295
484	0.0002472673344
485	0.0002472666568
486	0.0002472665859
487	0.0002472665717
488	0.0002472658885
489	0.000247265656
490	0.0002472661181
491	0.0002472654065
492	0.0002472652222
493	0.0002472654519
494	0.000247264505
495	0.0002472644001
496	0.0002472641789
497	0.0002472639805
498	0.0002472635467
499	0.000247263748
500	0.000247262631
501	0.0002472618258
502	0.0002472618258
503	0.0002472618258
504	0.0002472618258
505	0.0002472618258
506	0.0002472618258
507	0.0002472618258
508	0.0002472618258
509	0.0002472618258
510	0.0002472618258
511	0.0002472618258
512	0.0002472618258
513	0.0002472618258
514	0.0002472618258
515	0.0002472618258
516	0.0002472618258
517	0.0002472618258
518	0.0002472618258
519	0.0002472618258
520	0.0002472618258
521	0.0002472618258
522	0.0002472618258
523	0.0002472618258
524	0.0002472618258
525	0.0002472618258
526	0.0002472618258
527	0.0002472618258
528	0.0002472618258
529	0.0002472618258
530	0.0002472618258
531	0.0002472618258
532	0.0002472618258
533	0.0002472618258
534	0.0002472618258
535	0.0002472618258
536	0.0002472618258
537	0.0002472618258
538	0.0002472618258
539	0.0002472618258
540	0.0002472618258
541	0.0002472618258
542	0.0002472618258
543	0.0002472618258
544	0.0002472618258
545	0.0002472618258
546	0.0002472618258
547	0.0002472618258
548	0.0002472618258
549	0.0002472618258
550	0.0002472618258
551	0.0002472618258
552	0.0002472618258
553	0.0002472618258
554	0.0002472618258
555	0.0002472618258
556	0.0002472618258
557	0.0002472618258
558	0.0002472618258
559	0.0002472618258
560	0.0002472618258
561	0.0002472618258
562	0.0002472618258
563	0.0002472618258
564	0.0002472618258
565	0.0002472618258
566	0.0002472618258
567	0.0002472618258
568	0.0002472618258
569	0.0002472618258
570	0.0002472618258
571	0.0002472618258
572	0.0002472618258
573	0.0002472618258
574	0.0002472618258
575	0.0002472618258
576	0.0002472618258
577	0.0002472618258
578	0.0002472618258
579	0.0002472618258
580	0.0002472618258
581	0.0002472618258
582	0.0002472618258
583	0.0002472618258
584	0.0002472618258
585	0.0002472618258
586	0.0002472618258
587	0.0002472618258
588	0.0002472618258
589	0.0002472618258
590	0.0002472618258
591	0.0002472618258
592	0.0002472618258
593	0.0002472618258
594	0.0002472618258
595	0.0002472618258
596	0.0002472618258
597	0.0002472618258
598	0.0002472618258
599	0.0002472618258
600	0.0002472618258
601	0.0002472618258
602	0.0002472618258
603	0.0002472618258
604	0.0002472618258
605	0.0002472618258
606	0.0002472618258
607	0.0002472618258
608	0.0002472618258
609	0.0002472618258
610	0.0002472618258
611	0.0002472618258
612	0.0002472618258
613	0.0002472618258
614	0.0002472618258
615	0.0002472618258
616	0.0002472618258
617	0.0002472618258
618	0.0002472618258
619	0.0002472618258
620	0.0002472618258
621	0.0002472618258
622	0.0002472618258
623	0.0002472618258
624	0.0002472618258
